_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
222097,2026-06,ANG MO KIO,3 ROOM,225,ANG MO KIO AVE 1,01 TO 03,67.0,New Generation,1978,50 years 08 months,418888.0,225 ANG MO KIO AVE 1,560225,1.36739612776859,103.838150007464,2026-06-04
227172,2026-06,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,22 TO 24,92.0,Model A,2020,93 years,1160000.0,26B ST. GEORGE'S LANE,322026,1.32166862124903,103.862717909816,2026-06-04
228808,2026-06,SEMBAWANG,4 ROOM,323,SEMBAWANG CL,10 TO 12,100.0,Model A,1999,72 years,578000.0,323 SEMBAWANG CL,750323,1.44509125244238,103.81807503418,2026-06-04
228787,2026-06,SEMBAWANG,4 ROOM,115A,CANBERRA WALK,01 TO 03,93.0,Model A,2018,91 years 02 months,655000.0,115A CANBERRA WALK,751115,1.44662215217976,103.829140768756,2026-06-04
228776,2026-06,SEMBAWANG,4 ROOM,104B,CANBERRA ST,01 TO 03,93.0,Model A,2018,91 years 02 months,565000.0,104B CANBERRA ST,752104,1.45007421711069,103.831377046227,2026-06-04
228733,2026-06,SEMBAWANG,4 ROOM,350B,CANBERRA RD,04 TO 06,93.0,Model A,2001,74 years 04 months,590000.0,350B CANBERRA RD,752350,1.45007343308879,103.820762984254,2026-06-04
228726,2026-06,SEMBAWANG,4 ROOM,119B,CANBERRA CRES,10 TO 12,93.0,Model A,2018,90 years 09 months,710000.0,119B CANBERRA CRES,752119,1.44637013931729,103.831574876885,2026-06-04
228572,2026-06,QUEENSTOWN,5 ROOM,93,DAWSON RD,04 TO 06,122.0,Premium Apartment Loft,2016,88 years 11 months,1650000.0,93 DAWSON RD,142093,1.2949922696335,103.8117965437,2026-06-04
228555,2026-06,QUEENSTOWN,4 ROOM,60,STRATHMORE AVE,07 TO 09,85.0,Model A,2000,73 years 05 months,855000.0,60 STRATHMORE AVE,141060,1.29308587206923,103.81188488444,2026-06-04
228554,2026-06,QUEENSTOWN,4 ROOM,61B,STRATHMORE AVE,19 TO 21,93.0,Model A,2011,84 years 03 months,1095000.0,61B STRATHMORE AVE,143061,1.29375107969483,103.811956712048,2026-06-04
228529,2026-06,QUEENSTOWN,4 ROOM,5,HOLLAND CL,25 TO 27,105.0,Model A,1998,71 years 06 months,1200000.0,5 HOLLAND CL,272005,1.30767442232996,103.796271571462,2026-06-04
228521,2026-06,QUEENSTOWN,4 ROOM,22,GHIM MOH LINK,07 TO 09,92.0,Model A,2013,85 years 11 months,865000.0,22 GHIM MOH LINK,271022,1.30935676342126,103.785489714945,2026-06-04
228493,2026-06,QUEENSTOWN,4 ROOM,94,DAWSON RD,10 TO 12,83.0,Premium Apartment,2021,94 years 06 months,1050000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-06-04
228492,2026-06,QUEENSTOWN,4 ROOM,94,DAWSON RD,28 TO 30,91.0,Premium Apartment,2021,94 years 05 months,1230000.0,94 DAWSON RD,141094,1.29627483410181,103.811206437575,2026-06-04
228421,2026-06,QUEENSTOWN,3 ROOM,160,MEI LING ST,10 TO 12,72.0,Improved,1970,43 years 03 months,400000.0,160 MEI LING ST,140160,1.29209690708572,103.804229821165,2026-06-04
228414,2026-06,QUEENSTOWN,3 ROOM,47,HOLLAND DR,01 TO 03,59.0,Improved,1975,48 years 01 month,420000.0,47 HOLLAND DR,270047,1.30853249504926,103.792385082436,2026-06-04
228366,2026-06,QUEENSTOWN,3 ROOM,26,GHIM MOH LINK,28 TO 30,67.0,Model A,2013,85 years 11 months,800000.0,26 GHIM MOH LINK,270026,1.30838826045914,103.785551268112,2026-06-04
228351,2026-06,QUEENSTOWN,3 ROOM,95,DAWSON RD,07 TO 09,63.0,Premium Apartment,2021,94 years 05 months,740000.0,95 DAWSON RD,141095,1.29629709842507,103.811899620586,2026-06-04
228312,2026-06,QUEENSTOWN,3 ROOM,53,C'WEALTH DR,28 TO 30,63.0,Model A,2015,87 years 09 months,790000.0,53 C'WEALTH DR,142053,1.30205878257013,103.796581739102,2026-06-04
228934,2026-06,SEMBAWANG,5 ROOM,480,SEMBAWANG DR,07 TO 09,110.0,Improved,2000,73 years 03 months,575000.0,480 SEMBAWANG DR,750480,1.45220212566522,103.815168664829,2026-06-04
228935,2026-06,SEMBAWANG,5 ROOM,407,SEMBAWANG DR,07 TO 09,110.0,Improved,2001,73 years 11 months,575000.0,407 SEMBAWANG DR,750407,1.45332598016276,103.816840072575,2026-06-04
228966,2026-06,SEMBAWANG,EXECUTIVE,504A,MONTREAL DR,10 TO 12,130.0,Apartment,2001,74 years,815000.0,504A MONTREAL DR,751504,1.45129656287889,103.824120156543,2026-06-04
