_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
228178,2026-06,PASIR RIS,4 ROOM,570,PASIR RIS ST 53,01 TO 03,108.0,Model A,1995,68 years 05 months,705000.0,570 PASIR RIS ST 53,510570,1.37276905622506,103.946510452269,2026-06-26
229794,2026-06,SEMBAWANG,4 ROOM,323,SEMBAWANG CL,10 TO 12,100.0,Model A,1999,72 years,578000.0,323 SEMBAWANG CL,750323,1.44509125244238,103.81807503418,2026-06-26
229932,2026-06,SEMBAWANG,5 ROOM,407,SEMBAWANG DR,07 TO 09,110.0,Improved,2001,73 years 11 months,575000.0,407 SEMBAWANG DR,750407,1.45332598016276,103.816840072575,2026-06-26
229931,2026-06,SEMBAWANG,5 ROOM,480,SEMBAWANG DR,07 TO 09,110.0,Improved,2000,73 years 03 months,575000.0,480 SEMBAWANG DR,750480,1.45220212566522,103.815168664829,2026-06-26
229913,2026-06,SEMBAWANG,5 ROOM,321,SEMBAWANG CL,07 TO 09,123.0,Improved,1999,71 years 11 months,676000.0,321 SEMBAWANG CL,750321,1.446080149933344,103.8185240622908,2026-06-26
229891,2026-06,SEMBAWANG,5 ROOM,128A,CANBERRA ST,10 TO 12,113.0,Improved,2018,91 years 04 months,830000.0,128A CANBERRA ST,751128,1.445721965435852,103.8332764580503,2026-06-26
229878,2026-06,SEMBAWANG,5 ROOM,425,CANBERRA RD,10 TO 12,110.0,Improved,2001,73 years 11 months,600000.0,425 CANBERRA RD,750425,1.454378672795121,103.8186781175624,2026-06-26
229847,2026-06,SEMBAWANG,5 ROOM,357C,ADMIRALTY DR,01 TO 03,110.0,Premium Apartment,2001,74 years 01 month,610000.0,357C ADMIRALTY DR,753357,1.44982941530451,103.817599040753,2026-06-26
229836,2026-06,SEMBAWANG,4 ROOM,501B,WELLINGTON CIRCLE,10 TO 12,91.0,Model A,2001,74 years 03 months,580000.0,501B WELLINGTON CIRCLE,752501,1.452185712907202,103.8213698878835,2026-06-26
229835,2026-06,SEMBAWANG,4 ROOM,508B,WELLINGTON CIRCLE,07 TO 09,90.0,Model A,2004,77 years 03 months,515000.0,508B WELLINGTON CIRCLE,752508,1.45262510110474,103.820909521779,2026-06-26
229827,2026-06,SEMBAWANG,4 ROOM,411,SEMBAWANG DR,10 TO 12,90.0,Model A,2001,73 years 10 months,530000.0,411 SEMBAWANG DR,750411,1.452197464115892,103.8179323440788,2026-06-26
229826,2026-06,SEMBAWANG,4 ROOM,470,SEMBAWANG DR,07 TO 09,90.0,Model A,2000,73 years 04 months,520000.0,470 SEMBAWANG DR,750470,1.45157616201366,103.81515743452,2026-06-26
229825,2026-06,SEMBAWANG,4 ROOM,466B,SEMBAWANG DR,04 TO 06,91.0,Premium Apartment,2006,78 years 09 months,516000.0,466B SEMBAWANG DR,752466,1.45500467033158,103.813212087255,2026-06-26
