_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
222098,2026-06,ANG MO KIO,3 ROOM,225,ANG MO KIO AVE 1,01 TO 03,67.0,New Generation,1978,50 years 08 months,418888.0,225 ANG MO KIO AVE 1,560225,1.36739612776859,103.838150007464,2026-06-03
229077,2026-06,SENGKANG,4 ROOM,227A,COMPASSVALE DR,04 TO 06,102.0,Model A,1999,72 years 07 months,600000.0,227A COMPASSVALE DR,541227,1.38704469838429,103.900358656438,2026-06-03
228478,2026-06,QUEENSTOWN,4 ROOM,61B,STRATHMORE AVE,19 TO 21,93.0,Model A,2011,84 years 03 months,1095000.0,61B STRATHMORE AVE,143061,1.29375107969483,103.811956712048,2026-06-03
228648,2026-06,SEMBAWANG,4 ROOM,119B,CANBERRA CRES,10 TO 12,93.0,Model A,2018,90 years 09 months,710000.0,119B CANBERRA CRES,752119,1.44637013931729,103.831574876885,2026-06-03
228655,2026-06,SEMBAWANG,4 ROOM,350B,CANBERRA RD,04 TO 06,93.0,Model A,2001,74 years 04 months,590000.0,350B CANBERRA RD,752350,1.45007343308879,103.820762984254,2026-06-03
228698,2026-06,SEMBAWANG,4 ROOM,104B,CANBERRA ST,01 TO 03,93.0,Model A,2018,91 years 02 months,565000.0,104B CANBERRA ST,752104,1.45007421711069,103.831377046227,2026-06-03
228729,2026-06,SEMBAWANG,4 ROOM,323,SEMBAWANG CL,10 TO 12,100.0,Model A,1999,72 years,578000.0,323 SEMBAWANG CL,750323,1.44509125244238,103.81807503418,2026-06-03
228855,2026-06,SEMBAWANG,5 ROOM,480,SEMBAWANG DR,07 TO 09,110.0,Improved,2000,73 years 03 months,575000.0,480 SEMBAWANG DR,750480,1.45220212566522,103.815168664829,2026-06-03
228856,2026-06,SEMBAWANG,5 ROOM,407,SEMBAWANG DR,07 TO 09,110.0,Improved,2001,73 years 11 months,575000.0,407 SEMBAWANG DR,750407,1.45332598016276,103.816840072575,2026-06-03
228951,2026-06,SENGKANG,3 ROOM,414B,FERNVALE LINK,04 TO 06,68.0,Model A,2016,88 years 08 months,510000.0,414B FERNVALE LINK,792414,1.39001961783905,103.879574314696,2026-06-03
229030,2026-06,SENGKANG,4 ROOM,307D,ANCHORVALE RD,13 TO 15,90.0,Model A,2001,74 years 06 months,552000.0,307D ANCHORVALE RD,544307,1.39029890072186,103.886489261901,2026-06-03
229075,2026-06,SENGKANG,4 ROOM,215A,COMPASSVALE DR,10 TO 12,92.0,Premium Apartment,2017,90 years,825000.0,215A COMPASSVALE DR,541215,1.38947868254873,103.893278837452,2026-06-03
229076,2026-06,SENGKANG,4 ROOM,201C,COMPASSVALE DR,04 TO 06,90.0,Model A,2001,74 years 02 months,610000.0,201C COMPASSVALE DR,543201,1.38772513390518,103.89350769032,2026-06-03
