_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229086,2026-07,PASIR RIS,EXECUTIVE,651,PASIR RIS DR 10,10 TO 12,143.0,Apartment,1995,68 years 03 months,920000.0,651 PASIR RIS DR 10,510651,1.37909887619243,103.938291307224,2026-07-15
231307,2026-07,SENGKANG,4 ROOM,470C,FERNVALE LINK,22 TO 24,93.0,Model A,2016,89 years 03 months,663000.0,470C FERNVALE LINK,793470,1.396194039363956,103.8799923721956,2026-07-15
231305,2026-07,SENGKANG,4 ROOM,467B,FERNVALE LINK,16 TO 18,93.0,Model A,2016,89 years 02 months,625000.0,467B FERNVALE LINK,792467,1.398071054766139,103.8779333816602,2026-07-15
231246,2026-07,SENGKANG,4 ROOM,297B,COMPASSVALE ST,01 TO 03,94.0,Premium Apartment,2001,74 years 02 months,550000.0,297B COMPASSVALE ST,542297,1.39473706267062,103.900964937802,2026-07-15
231245,2026-07,SENGKANG,4 ROOM,291A,COMPASSVALE ST,01 TO 03,90.0,Model A,2001,74 years,535000.0,291A COMPASSVALE ST,541291,1.39561623545704,103.897941802132,2026-07-15
231201,2026-07,SENGKANG,4 ROOM,211C,COMPASSVALE LANE,16 TO 18,95.0,Model A,2013,85 years 08 months,650000.0,211C COMPASSVALE LANE,543211,1.385144912257344,103.8992911770264,2026-07-15
231181,2026-07,SENGKANG,4 ROOM,201C,COMPASSVALE DR,04 TO 06,90.0,Model A,2001,74 years 01 month,590000.0,201C COMPASSVALE DR,543201,1.38772513390518,103.89350769032,2026-07-15
231180,2026-07,SENGKANG,4 ROOM,216A,COMPASSVALE DR,07 TO 09,92.0,Premium Apartment,2017,89 years 11 months,808000.0,216A COMPASSVALE DR,541216,1.39078747856513,103.893415096676,2026-07-15
231159,2026-07,SENGKANG,4 ROOM,288C,COMPASSVALE CRES,13 TO 15,93.0,Premium Apartment,2017,90 years 05 months,670000.0,288C COMPASSVALE CRES,543288,1.39838883211608,103.898071337048,2026-07-15
231120,2026-07,SENGKANG,4 ROOM,351D,ANCHORVALE RD,01 TO 03,92.0,Model A,2019,91 years 11 months,565000.0,351D ANCHORVALE RD,544351,1.393685060507314,103.8864074777552,2026-07-15
231119,2026-07,SENGKANG,4 ROOM,326D,ANCHORVALE RD,01 TO 03,92.0,Premium Apartment,2015,87 years 10 months,610000.0,326D ANCHORVALE RD,544326,1.39613052938418,103.888097116033,2026-07-15
231118,2026-07,SENGKANG,4 ROOM,326D,ANCHORVALE RD,13 TO 15,92.0,Premium Apartment,2015,87 years 10 months,708888.0,326D ANCHORVALE RD,544326,1.39613052938418,103.888097116033,2026-07-15
231117,2026-07,SENGKANG,4 ROOM,309B,ANCHORVALE RD,10 TO 12,93.0,Premium Apartment,2002,75 years 03 months,573000.0,309B ANCHORVALE RD,542309,1.39141694532621,103.885872372024,2026-07-15
231115,2026-07,SENGKANG,4 ROOM,351D,ANCHORVALE RD,13 TO 15,92.0,Model A,2019,91 years 11 months,700000.0,351D ANCHORVALE RD,544351,1.393685060507314,103.8864074777552,2026-07-15
231100,2026-07,SENGKANG,4 ROOM,314B,ANCHORVALE LINK,04 TO 06,92.0,Premium Apartment,2003,76 years 03 months,580000.0,314B ANCHORVALE LINK,542314,1.391049861513684,103.8888467138251,2026-07-15
231099,2026-07,SENGKANG,4 ROOM,305A,ANCHORVALE LINK,10 TO 12,90.0,Model A,2002,74 years 08 months,540000.0,305A ANCHORVALE LINK,541305,1.38840183014731,103.88816713058,2026-07-15
231098,2026-07,SENGKANG,4 ROOM,333D,ANCHORVALE LINK,10 TO 12,92.0,Model A,2015,88 years,705000.0,333D ANCHORVALE LINK,544333,1.39422494446126,103.892243948665,2026-07-15
231306,2026-07,SENGKANG,4 ROOM,468C,FERNVALE LINK,16 TO 18,93.0,Model A,2016,89 years 02 months,608888.0,468C FERNVALE LINK,793468,1.39689621112726,103.8777853288731,2026-07-15
231308,2026-07,SENGKANG,4 ROOM,440A,FERNVALE LINK,13 TO 15,92.0,Model A,2015,88 years 01 month,620000.0,440A FERNVALE LINK,791440,1.39318853941818,103.878692030242,2026-07-15
231073,2026-07,SENGKANG,4 ROOM,322B,ANCHORVALE DR,01 TO 03,91.0,Model A,2002,74 years 10 months,525000.0,322B ANCHORVALE DR,542322,1.39134223763825,103.891903586971,2026-07-15
231309,2026-07,SENGKANG,4 ROOM,430D,FERNVALE LINK,25 TO 27,92.0,Model A,2015,87 years 11 months,680000.0,430D FERNVALE LINK,794430,1.3948267807044,103.878003319945,2026-07-15
231425,2026-07,SENGKANG,4 ROOM,180C,RIVERVALE CRES,16 TO 18,93.0,Model A,2015,87 years 09 months,570000.0,180C RIVERVALE CRES,543180,1.38949150176116,103.90966042653,2026-07-15
231424,2026-07,SENGKANG,4 ROOM,178B,RIVERVALE CRES,01 TO 03,93.0,Model A,2015,87 years 09 months,582888.0,178B RIVERVALE CRES,542178,1.38854689304718,103.910034044279,2026-07-15
231423,2026-07,SENGKANG,4 ROOM,184A,RIVERVALE CRES,01 TO 03,90.0,Model A,2003,75 years 11 months,525000.0,184A RIVERVALE CRES,541184,1.3921257522424,103.907508047408,2026-07-15
231422,2026-07,SENGKANG,4 ROOM,185B,RIVERVALE CRES,01 TO 03,90.0,Model A2,2000,73 years 06 months,550000.0,185B RIVERVALE CRES,542185,1.392888073223957,103.9069207785374,2026-07-15
231368,2026-07,SENGKANG,4 ROOM,443A,FERNVALE RD,13 TO 15,94.0,Model A,2012,85 years 05 months,658000.0,443A FERNVALE RD,791443,1.39118065833884,103.874321610143,2026-07-15
231367,2026-07,SENGKANG,4 ROOM,453C,FERNVALE RD,01 TO 03,92.0,Model A,2015,88 years 01 month,550000.0,453C FERNVALE RD,793453,1.39353259342993,103.875029902679,2026-07-15
231365,2026-07,SENGKANG,4 ROOM,443B,FERNVALE RD,01 TO 03,94.0,Model A,2012,85 years 06 months,638888.0,443B FERNVALE RD,792443,1.39118380458731,103.873946079101,2026-07-15
231364,2026-07,SENGKANG,4 ROOM,441A,FERNVALE RD,10 TO 12,92.0,Model A,2012,84 years 08 months,630000.0,441A FERNVALE RD,791441,1.39109783626622,103.875166223525,2026-07-15
231363,2026-07,SENGKANG,4 ROOM,436C,FERNVALE RD,04 TO 06,96.0,Model A,2010,82 years 09 months,635000.0,436C FERNVALE RD,793436,1.39231468377271,103.876970188022,2026-07-15
231362,2026-07,SENGKANG,4 ROOM,411A,FERNVALE RD,16 TO 18,96.0,Premium Apartment,2012,85 years 05 months,715000.0,411A FERNVALE RD,791411,1.390548170886972,103.8769085145116,2026-07-15
231361,2026-07,SENGKANG,4 ROOM,410B,FERNVALE RD,01 TO 03,95.0,Premium Apartment,2012,85 years 05 months,600000.0,410B FERNVALE RD,792410,1.389789388894771,103.8760967136027,2026-07-15
231313,2026-07,SENGKANG,4 ROOM,468A,FERNVALE LINK,07 TO 09,93.0,Model A,2016,89 years 02 months,618000.0,468A FERNVALE LINK,791468,1.39747908543717,103.878500081571,2026-07-15
231312,2026-07,SENGKANG,4 ROOM,415B,FERNVALE LINK,04 TO 06,93.0,Model A,2016,88 years 07 months,628000.0,415B FERNVALE LINK,792415,1.38884403585275,103.880083476817,2026-07-15
231311,2026-07,SENGKANG,4 ROOM,418B,FERNVALE LINK,04 TO 06,94.0,Model A,2018,91 years 01 month,660000.0,418B FERNVALE LINK,792418,1.39101485658152,103.880193298835,2026-07-15
