_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
229286,2026-07,PASIR RIS,4 ROOM,759,PASIR RIS ST 71,13 TO 15,106.0,Model A,1996,69 years 04 months,640000.0,759 PASIR RIS ST 71,510759,1.37647221006,103.932761813675,2026-07-23
231446,2026-07,SENGKANG,3 ROOM,329A,ANCHORVALE ST,10 TO 12,67.0,Model A,2015,88 years 02 months,555000.0,329A ANCHORVALE ST,541329,1.39619302195076,103.88972181068,2026-07-23
231414,2026-07,SENGKANG,2 ROOM,180D,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,87 years 09 months,368000.0,180D RIVERVALE CRES,544180,1.3893584945611,103.910398123408,2026-07-23
231413,2026-07,SENGKANG,2 ROOM,180A,RIVERVALE CRES,07 TO 09,47.0,Model A,2015,87 years 09 months,356000.0,180A RIVERVALE CRES,541180,1.39025909742147,103.909624930156,2026-07-23
231410,2026-07,SENGKANG,2 ROOM,447B,JLN KAYU,22 TO 24,47.0,Model A,2013,86 years 05 months,388000.0,447B JLN KAYU,792447,1.39246632922429,103.873207670352,2026-07-23
231408,2026-07,SENGKANG,2 ROOM,445A,FERNVALE RD,01 TO 03,47.0,Model A,2012,85 years 06 months,370000.0,445A FERNVALE RD,791445,1.392220138436948,103.8744097814057,2026-07-23
231403,2026-07,SENGKANG,2 ROOM,418B,FERNVALE LINK,13 TO 15,47.0,Model A,2018,91 years 01 month,380000.0,418B FERNVALE LINK,792418,1.39101485658152,103.880193298835,2026-07-23
231402,2026-07,SENGKANG,2 ROOM,418B,FERNVALE LINK,01 TO 03,47.0,Model A,2018,91 years 01 month,370000.0,418B FERNVALE LINK,792418,1.39101485658152,103.880193298835,2026-07-23
231388,2026-07,SEMBAWANG,EXECUTIVE,337,SEMBAWANG CRES,13 TO 15,135.0,Apartment,1999,72 years 01 month,803888.0,337 SEMBAWANG CRES,750337,1.44615096906869,103.815651965202,2026-07-23
231370,2026-07,SEMBAWANG,EXECUTIVE,356B,ADMIRALTY DR,13 TO 15,131.0,Premium Apartment,2001,74 years,775000.0,356B ADMIRALTY DR,752356,1.44922869240593,103.81737574003,2026-07-23
231348,2026-07,SEMBAWANG,5 ROOM,313,SEMBAWANG DR,10 TO 12,121.0,Improved,1999,71 years 08 months,668000.0,313 SEMBAWANG DR,750313,1.44447224601627,103.821707282924,2026-07-23
231347,2026-07,SEMBAWANG,5 ROOM,407,SEMBAWANG DR,01 TO 03,110.0,Improved,2001,73 years 10 months,500000.0,407 SEMBAWANG DR,750407,1.45332598016276,103.816840072575,2026-07-23
231326,2026-07,SEMBAWANG,5 ROOM,339A,SEMBAWANG CL,13 TO 15,111.0,Premium Apartment,2001,73 years 11 months,630000.0,339A SEMBAWANG CL,751339,1.44801536040364,103.81788087791,2026-07-23
231325,2026-07,SEMBAWANG,5 ROOM,330,SEMBAWANG CL,04 TO 06,121.0,Improved,1999,72 years 01 month,670000.0,330 SEMBAWANG CL,750330,1.44680507130646,103.817811631963,2026-07-23
231323,2026-07,SEMBAWANG,5 ROOM,331,SEMBAWANG CL,07 TO 09,121.0,Improved,1999,72 years 01 month,650000.0,331 SEMBAWANG CL,750331,1.44752857706619,103.816661963955,2026-07-23
231300,2026-07,SEMBAWANG,5 ROOM,128C,CANBERRA ST,04 TO 06,113.0,Improved,2018,91 years 03 months,775000.0,128C CANBERRA ST,753128,1.44466202296921,103.833900949952,2026-07-23
231299,2026-07,SEMBAWANG,5 ROOM,126B,CANBERRA ST,10 TO 12,113.0,Improved,2021,93 years 06 months,845000.0,126B CANBERRA ST,752126,1.44560242235984,103.835161882332,2026-07-23
231298,2026-07,SEMBAWANG,5 ROOM,126C,CANBERRA ST,10 TO 12,116.0,Improved,2020,93 years 04 months,895000.0,126C CANBERRA ST,753126,1.446140612391784,103.8349646498667,2026-07-23
231263,2026-07,SEMBAWANG,5 ROOM,401,ADMIRALTY LINK,01 TO 03,110.0,Improved,2001,73 years 10 months,560000.0,401 ADMIRALTY LINK,750401,1.45427018021651,103.815812639222,2026-07-23
231260,2026-07,SEMBAWANG,5 ROOM,401,ADMIRALTY LINK,01 TO 03,110.0,Improved,2001,73 years 10 months,565000.0,401 ADMIRALTY LINK,750401,1.45427018021651,103.815812639222,2026-07-23
231247,2026-07,SEMBAWANG,5 ROOM,469A,ADMIRALTY DR,01 TO 03,118.0,Premium Apartment,2001,74 years 02 months,540000.0,469A ADMIRALTY DR,751469,1.44992054287523,103.81367406265,2026-07-23
231246,2026-07,SEMBAWANG,5 ROOM,468C,ADMIRALTY DR,01 TO 03,118.0,Premium Apartment,2001,73 years 11 months,575000.0,468C ADMIRALTY DR,753468,1.45030915760096,103.814877754821,2026-07-23
231245,2026-07,SEMBAWANG,5 ROOM,357C,ADMIRALTY DR,01 TO 03,111.0,Premium Apartment,2001,74 years,680000.0,357C ADMIRALTY DR,753357,1.44982941530451,103.817599040753,2026-07-23
231244,2026-07,SEMBAWANG,5 ROOM,469A,ADMIRALTY DR,04 TO 06,118.0,Premium Apartment,2001,74 years 02 months,595000.0,469A ADMIRALTY DR,751469,1.44992054287523,103.81367406265,2026-07-23
