_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude,_ts
222103,2026-07,ANG MO KIO,3 ROOM,219,ANG MO KIO AVE 1,10 TO 12,67.0,New Generation,1977,50 years 01 month,415000.0,219 ANG MO KIO AVE 1,560219,1.365981980045068,103.8406540396118,2026-07-01
231126,2026-07,SERANGOON,4 ROOM,315,SERANGOON AVE 2,07 TO 09,91.0,New Generation,1985,57 years 11 months,663888.0,315 SERANGOON AVE 2,550315,1.352934457616788,103.8659708066322,2026-07-01
231039,2026-07,SENGKANG,EXECUTIVE,147,RIVERVALE CRES,07 TO 09,135.0,Apartment,1999,72 years 03 months,865000.0,147 RIVERVALE CRES,540147,1.390528990736121,103.9056092270109,2026-07-01
230794,2026-07,SENGKANG,5 ROOM,278B,COMPASSVALE BOW,10 TO 12,113.0,Improved,2017,90 years 05 months,998888.0,278B COMPASSVALE BOW,542278,1.382350837800111,103.8906414380344,2026-07-01
230725,2026-07,SENGKANG,4 ROOM,469B,SENGKANG WEST WAY,04 TO 06,93.0,Model A,2016,89 years 02 months,600000.0,469B SENGKANG WEST WAY,792469,1.395852563901387,103.8776849052047,2026-07-01
230704,2026-07,SENGKANG,4 ROOM,438A,SENGKANG WEST AVE,19 TO 21,94.0,Model A,2011,83 years 08 months,668888.0,438A SENGKANG WEST AVE,791438,1.392746040007342,103.8774217461561,2026-07-01
230636,2026-07,SENGKANG,4 ROOM,185B,RIVERVALE CRES,01 TO 03,90.0,Model A2,2000,73 years 06 months,550000.0,185B RIVERVALE CRES,542185,1.392888073223957,103.9069207785374,2026-07-01
230582,2026-07,SENGKANG,4 ROOM,410B,FERNVALE RD,01 TO 03,95.0,Premium Apartment,2012,85 years 05 months,600000.0,410B FERNVALE RD,792410,1.389789388894771,103.8760967136027,2026-07-01
230534,2026-07,SENGKANG,4 ROOM,468C,FERNVALE LINK,16 TO 18,93.0,Model A,2016,89 years 02 months,608888.0,468C FERNVALE LINK,793468,1.39689621112726,103.8777853288731,2026-07-01
230533,2026-07,SENGKANG,4 ROOM,467B,FERNVALE LINK,16 TO 18,93.0,Model A,2016,89 years 02 months,625000.0,467B FERNVALE LINK,792467,1.398071054766139,103.8779333816602,2026-07-01
230358,2026-07,SENGKANG,4 ROOM,351D,ANCHORVALE RD,13 TO 15,92.0,Model A,2019,91 years 11 months,700000.0,351D ANCHORVALE RD,544351,1.393685060507314,103.8864074777552,2026-07-01
230206,2026-07,SENGKANG,2 ROOM,445A,FERNVALE RD,01 TO 03,47.0,Model A,2012,85 years 06 months,370000.0,445A FERNVALE RD,791445,1.392220138436948,103.8744097814057,2026-07-01
229975,2026-07,SEMBAWANG,4 ROOM,121D,CANBERRA ST,07 TO 09,93.0,Model A,2018,90 years 07 months,700000.0,121D CANBERRA ST,754121,1.447037762371825,103.8339234608189,2026-07-01
229853,2026-07,SEMBAWANG,3 ROOM,115C,CANBERRA WALK,04 TO 06,68.0,Model A,2018,91 years 01 month,550000.0,115C CANBERRA WALK,753115,1.446075900129525,103.8298262449835,2026-07-01
229725,2026-07,QUEENSTOWN,4 ROOM,91,TANGLIN HALT RD,22 TO 24,90.0,Model A,2008,81 years 02 months,1080000.0,91 TANGLIN HALT RD,142091,1.300727922880335,103.7994172849214,2026-07-01
229714,2026-07,QUEENSTOWN,4 ROOM,53,STRATHMORE AVE,28 TO 30,87.0,Premium Apartment,2020,93 years 06 months,1165000.0,53 STRATHMORE AVE,140053,1.292778586438066,103.8084459601947,2026-07-01
229653,2026-07,QUEENSTOWN,4 ROOM,17,DOVER CRES,07 TO 09,92.0,Model A,2003,76 years 03 months,832888.0,17 DOVER CRES,130017,1.307654537731739,103.7828912191975,2026-07-01
229363,2026-07,PUNGGOL,5 ROOM,231B,SUMANG LANE,10 TO 12,113.0,Improved,2018,91 years 05 months,753000.0,231B SUMANG LANE,822231,1.402127354742427,103.8914647556422,2026-07-01
229320,2026-07,PUNGGOL,5 ROOM,128B,PUNGGOL FIELD WALK,04 TO 06,110.0,Improved,2003,76 years,600000.0,128B PUNGGOL FIELD WALK,822128,1.392987926433476,103.9128830710316,2026-07-01
229255,2026-07,PUNGGOL,5 ROOM,299,PUNGGOL CTRL,07 TO 09,110.0,Premium Apartment,2003,76 years 04 months,680000.0,299 PUNGGOL CTRL,820299,1.40270615150902,103.9053082046844,2026-07-01
229164,2026-07,PUNGGOL,4 ROOM,323D,SUMANG WALK,19 TO 21,93.0,Premium Apartment,2020,92 years 07 months,733000.0,323D SUMANG WALK,824323,1.412188117456953,103.8974557030321,2026-07-01
